#Table1
objid,ra,dec,u,g,r,i,z,specobjid,class,redshift
1237651203695378441,200.350862636663,-0.168683407536056,18.89639,17.84428,17.48372,17.37032,17.36687,333309561542830080,STAR,0.0004477051
1237651203695378484,200.441799306908,-0.0310206469809226,18.47996,17.086,16.31679,15.88877,15.59629,333407692955609088,GALAXY,0.1090443
1237651203695444132,200.48949566404,-0.0952638151414556,19.20154,18.12996,17.70165,17.3796,17.23092,334478341983725568,GALAXY,0.08096918
1237651203695444135,200.49174004884,-0.184550551902553,18.43218,17.27469,16.75227,16.44194,16.26073,333297466914924544,GALAXY,0.08316069
1237651204231331932,198.31615010164,0.279060778545684,18.66005,17.74715,17.51531,17.43964,17.45345,8394933294017998848,STAR,0.0002586717
1237651191890837607,121.89643559243,45.0827725052233,19.48865,18.04535,17.15531,16.64842,16.31478,494400382722664448,GALAXY,0.1384743
1237651191890903203,122.044614888917,45.1636820039478,19.26345,17.89187,17.3768,17.17534,17.17549,8308052633735327744,STAR,3.583624E-06
1237651191890903290,121.922367406778,45.1548402712338,18.80611,17.0196,16.20193,15.79296,15.48255,494399558088943616,GALAXY,0.05570554
1237651191890968603,122.117611275217,45.2737395521338,19.18995,18.22028,17.84323,17.68945,17.61897,8250717775304781824,STAR,0.000568211
1237651191890968742,122.10358883354,45.261138634186,19.36118,17.87691,17.03312,16.63089,16.33874,494397359065688064,GALAXY,0.1283396
1237651191890968752,122.065474654371,45.2849715882524,18.56596,17.02921,16.64554,16.4024,16.28629,494402031990106112,GALAXY,0.03978983
1237651191890968816,122.068828897766,45.3483347427038,18.42608,17.35293,16.90722,16.67665,16.49254,494397084187781120,GALAXY,0.03603132
1237651191891034145,122.201657239013,45.4275343049156,19.16204,18.21081,17.88282,17.78539,17.75072,7194502158749462528,STAR,0.0006134121
1237651191891034384,122.357984619097,45.4591328195638,18.77048,17.42589,16.96922,16.66211,16.53437,494404780769175552,GALAXY,0.04738528
1237651191891099695,122.277702316519,45.5543130884876,18.06795,16.10669,15.23505,14.81374,14.50524,494404505891268608,GALAXY,0.04774355
1237651191891099877,122.34885942757,45.4892849597393,17.1629,15.36541,14.51262,14.06771,13.70678,494402856623826944,GALAXY,0.04709683
