#Table1
objid,ra,dec,u,g,r,i,z,specobjid,class,redshift
1237649961917612036,48.469863654955,-7.8077107191783,18.4176,16.85937,16.2341,16.00859,15.88466,3587186178975178752,STAR,0.0002289669
1237649961917612087,48.5442441006556,-7.79145149648144,18.35568,16.79214,16.18751,15.92917,15.78907,3587169136544948224,STAR,0.0001853013
1237649961917612207,48.5905243656772,-7.73071417263247,16.3816,15.22679,14.55786,14.1855,13.8069,516830145839917056,GALAXY,0.02314364
1237649961917677612,48.6797259009607,-7.88384860894262,17.50564,16.29828,15.86827,15.7068,15.62793,3587175458736807936,STAR,0.0001176156
1237649961917677667,48.6614931905899,-7.86595704349774,18.18433,17.13549,16.8007,16.56009,16.40694,516828496572475392,GALAXY,0.03617765
1237649961917743164,48.8150667394626,-7.76643721124393,17.97248,17.43751,17.42792,17.24766,17.20039,516818051212011520,GALAXY,0.0611957
1237649961917743229,48.8537187846492,-7.87547229948174,19.13105,17.89307,17.31014,17.04815,16.89017,3587162814353088512,STAR,0.0007551841
1237649961917808703,49.0543416865598,-7.64864414100448,17.84294,16.82574,16.42384,16.2577,16.19216,3587164463620530176,STAR,6.307525E-06
1237649961917808813,48.9800806379504,-7.7303405820291,19.38184,17.9966,17.23938,16.83368,16.44637,516818600967825408,GALAXY,0.1095474
1237649961917874255,49.097594364739,-7.81664667843186,19.274,17.99364,17.32156,16.93197,16.67256,516809804874803200,GALAXY,0.1146288
1237649961917874293,49.2194529588794,-7.80399403598341,19.10554,17.75366,17.19635,16.97091,16.87249,3587159790696112128,STAR,0.0001145761
1237649961917939838,49.2546879887004,-7.71242540350173,19.48004,17.06901,16.08924,15.73649,15.5215,3587158416306577408,STAR,4.723444E-05
1237649961918005350,49.4521958772438,-7.61685426168409,16.00782,14.13824,13.33272,12.88989,12.59414,517996727676987392,GALAXY,0.01438588
1237649961918005418,49.5038105742726,-7.65167396384769,18.04052,16.85538,16.40145,16.236,16.18537,3587157591672856576,STAR,0.0001591173
1237649961918070815,49.5683612297331,-7.73187248265111,18.49572,17.3322,16.89431,16.73053,16.64274,516797435368990720,STAR,0.0002415244
1237649961918070939,49.5317241813576,-7.68324437378127,19.37652,18.15908,17.5721,17.25936,17.03958,517995903043266560,GALAXY,0.1153802
1237649961918201919,49.9040681311398,-7.67954830610808,18.56094,17.07089,16.43566,16.2038,16.08175,3587136151196114944,STAR,8.380515E-05
1237649961918201972,49.8395770525798,-7.62491174057536,19.18074,17.97806,17.47651,17.27585,17.21174,3587146321678671872,STAR,0.0007911891
1237649961918267493,50.0338708624042,-7.70183900936623,19.34726,18.1234,18.20934,18.29372,18.37721,3587134501928673280,STAR,0.0003951458
1237649961918267498,50.040386484373,-7.71772471774543,18.62841,17.28262,16.58563,16.19597,15.85532,517972538421176320,GALAXY,0.03305375
1237649961918267530,50.088718745227,-7.60444024526993,19.38639,18.17408,17.637,17.3677,17.24417,3587134227050766336,STAR,0.0002834366
1237649961918332976,50.1961933090334,-7.67274700250224,18.99467,17.49441,16.84413,16.61137,16.47757,3587135876318208000,STAR,0.000200422
1237649961918333008,50.2620188692473,-7.67106653195569,17.23176,16.25822,15.93408,15.82822,15.77167,517949998432806912,STAR,0.0002540128
1237649961918333049,50.1767112293219,-7.62537925554863,19.29837,17.32996,16.41723,16.05493,15.84209,3587137525585649664,STAR,5.613724E-05
1237649961918464131,50.4858272219238,-7.57893529629349,19.00043,17.57986,17.01438,16.79166,16.70194,3587125980713558016,STAR,0.0002556492
1237649961918529558,50.6200316419208,-7.50475717369261,18.79644,17.88482,17.45634,17.26195,17.16991,3587291457213538304,STAR,0.0005135399
1237649961919053879,51.8470498717479,-7.45323896049517,16.83157,15.73707,15.49062,15.41058,15.40638,519121802715228160,STAR,2.21728E-05
1237649961919119490,52.038330779656,-7.30583554854496,19.29774,18.18764,17.76088,17.42745,17.27493,519114930767554560,GALAXY,0.08688413
1237649961919250600,52.290816704239,-7.25761942460313,19.23851,18.06042,17.66696,17.39513,17.32512,519101186872207360,GALAXY,0.03958365
1237649961919381684,52.6073413235328,-7.24403648680985,18.93863,17.7001,17.0941,16.70436,16.46166,519089916878022656,GALAXY,0.07901273
1237649961919578191,52.9795150670987,-7.3361986189031,18.27418,16.32918,15.41387,14.84737,14.44251,519081120785000448,GALAXY,0.05546021
1237649961919709344,53.3913362284008,-7.21846328942579,18.26618,17.02236,16.41167,16.0366,15.78021,519069026157094912,GALAXY,0.05908413
1237649961919709353,53.3823314534753,-7.12890068016362,19.05064,17.31162,16.34884,15.87463,15.51393,519068751279187968,GALAXY,0.1097253
1237649961919709356,53.4073023902761,-7.28882133083777,18.01629,16.58129,15.7824,15.34747,15.0303,519069850790815744,GALAXY,0.05531426
1237649961919774871,53.4318097615602,-7.20562053838871,18.69097,17.10432,16.30331,15.87172,15.53787,519068201523374080,GALAXY,0.06611011
1237649961919774923,53.4950445730258,-7.1407312050784,16.79448,14.96763,14.03866,13.55949,13.12307,519057206407096320,GALAXY,0.03409994
1237649961919774946,53.5164953665829,-7.2610693478065,18.81222,17.27096,16.56555,16.14919,15.84359,519056931529189376,GALAXY,0.05533557
1237649961919774952,53.5290577809978,-7.18147432270432,19.08871,17.92294,17.4044,17.06023,16.8903,519059955186165760,GALAXY,0.0781544
1237649961919840545,53.6686959234186,-7.14391317073423,17.68121,16.33863,15.61268,15.22165,14.88691,519059680308258816,GALAXY,0.03787341
1237649961919840589,53.7119764506526,-7.23420188299208,18.79131,17.52731,16.86007,16.47354,16.27653,519048410314074112,GALAXY,0.09746995
1237649961919905820,53.7482617634082,-7.06098103716934,19.27603,17.67523,17.17484,16.79332,16.65693,519049234947794944,GALAXY,0.1108642
1237649961919906099,53.8622856337934,-7.20067338085276,18.97643,17.49627,16.78931,16.40762,16.11662,519047860558260224,GALAXY,0.09751178
1237649961919971441,53.9203270152519,-7.10985521802309,17.89067,16.00323,15.12961,14.70625,14.35119,520245503582038016,GALAXY,0.03809099
1237649961920036989,54.1057391848476,-7.03700812603355,16.48794,15.15565,14.64679,14.45013,14.38196,2308170182633220096,GALAXY,0
1237649961920102593,54.2882634799435,-7.08299201397465,18.3696,17.34122,17.02497,16.90098,16.85668,2308179528482056192,STAR,0.001081229
1237649961920233479,54.4855510077247,-7.08270041805953,17.70935,16.40684,15.9112,15.67929,15.59217,2308174855557638144,STAR,3.120974E-05
1237649961920233705,54.5944905707574,-7.02464197689791,19.48919,18.56803,18.31789,18.1847,18.1593,2330695058220673024,STAR,0.0008067466
1237649961920233711,54.6015037614899,-7.01968989586608,19.30186,18.06722,17.29591,16.86278,16.56576,520240280901806080,GALAXY,0.1140429
1237649961920364558,54.7876098324799,-7.05403954096136,18.81512,17.63906,17.21681,17.03779,16.98553,2308156988493686784,STAR,0.0003338831
1237649961920364673,54.8730375428556,-6.96074068974298,16.82891,15.23579,14.69518,14.51841,14.46464,2308158088005314560,STAR,9.863695E-05
1237649961920430095,54.916409306148,-6.91413960675602,18.08917,16.96794,16.54048,16.37122,16.3089,2308157538249500672,STAR,0.0001396068
1237649961920430115,55.0202318102724,-6.97276502003827,18.99648,17.54947,16.99988,16.8079,16.72176,2308157813127407616,STAR,3.463397E-05
1237649961920430130,55.0440793026295,-7.05184452261492,16.68281,15.38404,15.53959,15.66333,15.72483,2308159187516942336,STAR,0.000485108
1237649961920430132,55.0437986891257,-6.93640380304388,17.34861,16.00099,15.42831,15.17798,15.04851,2308160561906477056,STAR,5.196685E-05
1237649961920430156,54.9275629891981,-7.00859699093033,19.20968,18.12382,17.67356,17.49826,17.42424,2308155614104152064,STAR,0.001109776
1237649961920495661,55.1271457853943,-7.03423610028423,17.36541,15.84587,15.27004,15.06519,14.96519,2308146818011129856,STAR,3.14869E-05
1237651251486916690,133.644223838873,53.7892936503701,16.45657,15.63242,15.307,15.0887,14.91257,505648661938595840,GALAXY,0.03752311
1237651251486916785,133.723185560085,53.6904601355472,16.78823,15.65516,15.21157,14.98363,14.83696,505593686357207040,GALAXY,0.03709651
1237651251486982321,133.782391018303,53.8215768149197,19.45244,18.07047,17.42431,17.06423,16.95398,505648387060688896,GALAXY,0.1451204
1237651251486982387,133.928971450614,53.8197020360445,18.37033,16.7428,15.89439,15.51084,15.22896,505658557543245824,GALAXY,0.09741216
1237651251486982398,133.835005319953,53.8915071803577,19.35327,18.16966,17.56261,17.16901,16.9606,505649211694409728,GALAXY,0.08456986
1237651251487047738,134.058370249258,53.8538874165681,19.49825,17.5665,16.57832,16.1457,15.8253,505657732909524992,GALAXY,0.09535558
1237651251487047912,134.049687385382,53.9252504003207,18.65081,16.59782,15.59493,15.18278,14.81868,505657458031618048,GALAXY,0.0986044
1237651251487113254,134.0464183613,54.0326996235244,18.76463,17.13578,16.31204,15.90863,15.62094,505656908275804160,GALAXY,0.09677505
1237651251487113349,134.045480270697,54.0081461135803,19.097,17.19185,16.2417,15.81536,15.4912,505656083642083328,GALAXY,0.09610542
1237651251487113397,134.177012075904,54.0088377802626,18.81619,17.45337,16.82486,16.42278,16.15928,505662405833943040,GALAXY,0.09687082
1237651251487113448,134.333855395781,53.9878102499387,18.6895,17.27962,16.49421,16.06959,15.75632,505664329979291648,GALAXY,0.1032165
1237651251487113527,134.300140501496,54.0274025008939,18.94833,17.7321,17.18846,16.85974,16.64686,505662130956036096,GALAXY,0.09771383
1237651251487178772,134.223393747965,54.1370532619666,19.31896,17.35489,16.42092,15.98907,15.66671,505661856078129152,GALAXY,0.09621323
1237651251487178822,134.487786239872,54.0471805446601,17.76163,16.0563,15.36797,15.02552,14.79999,505669277781616640,GALAXY,0.03748369
1237651251487178932,134.357484558206,54.0824622139127,18.96997,17.56996,16.8954,16.53945,16.28629,505671751682779136,GALAXY,0.08860564
1237651251487244466,134.434603890842,54.2271546531789,19.21708,17.44851,16.64546,16.26781,15.96871,505667078758361088,GALAXY,0.03898491
1237651251487244554,134.69296928151,54.1862183328015,19.46028,18.12484,17.54737,17.19903,16.98492,505666803880454144,GALAXY,0.08509754
1237651251487244562,134.672252968495,54.2181081769347,18.92883,17.49141,16.87325,16.55952,16.37844,505669002903709696,GALAXY,0.03795014
1237651251487309902,134.722358548016,54.3453635146278,18.83761,17.05879,16.24132,15.83812,15.56226,505688519235102720,GALAXY,0.04660117
1237651251487309923,134.68009000732,54.405660268478,18.18078,16.19833,15.24154,14.78607,14.43163,505673950706034688,GALAXY,0.08870976
1237651251487309979,134.652191639747,54.3173661456805,17.52716,15.30661,14.28888,13.84197,13.4975,505677249240918016,GALAXY,0.08582446
1237651251487309981,134.670590959948,54.316651134546,19.05423,17.08453,16.1408,15.72824,15.3926,6449272970162139136,GALAXY,0.08165593
1237651251487309982,134.651333081583,54.3230100426367,19.31314,17.28262,16.34727,15.92509,15.62464,5802892891173613568,GALAXY,0.08559687
1237651251487310114,134.649267365268,54.386344453153,18.83084,16.92573,16.00735,15.60344,15.28457,505676974363011072,GALAXY,0.08459571
1237651251487310143,134.743623580643,54.3579539819808,18.89759,16.92707,15.96714,15.53716,15.19355,505687144845568000,GALAXY,0.08425326
1237651251487310160,134.704483637406,54.3906366424575,18.61958,16.8263,15.86444,15.40671,15.03153,505678898508359680,GALAXY,0.08712647
1237651251487310202,134.682624267953,54.4406465278582,18.76688,16.96192,16.04839,15.61813,15.28988,6449274619429580800,GALAXY,0.08724087
1237651251487375398,134.78658125825,54.3986736411284,19.05429,17.53863,17.28942,16.76724,16.40356,505686320211847168,GALAXY,0.03804972
1237651251487375475,135.045333929795,54.4079126467423,18.72418,17.81208,17.30879,16.84039,16.77998,505697865083938816,QSO,0.09439446
1237651251487375553,135.009539616674,54.3448918910778,19.14054,17.94934,17.26098,16.85509,16.57156,505697590206031872,GALAXY,0.1296739
1237651251487441042,134.974635297188,54.4993253571873,18.98445,17.74213,17.21544,16.90282,16.84593,505683846310684672,GALAXY,0.03853632
1237651251487441052,134.985166319707,54.5153323325469,19.49979,17.6183,16.71069,16.29922,15.97806,505696490694404096,GALAXY,0.08446128
1237651251487441120,135.166160912654,54.5716310195865,18.08565,17.07836,16.76862,16.49906,16.42452,506733880049428480,GALAXY,0.04639131
1237651251487506512,135.253875921141,54.6673820246005,17.38329,16.15239,15.59852,15.22292,14.94848,506734704683149312,GALAXY,0.04644496
1237651251487506592,135.137343492003,54.6914922949574,19.13938,18.04773,17.6511,17.37784,17.23495,505694291671148544,GALAXY,0.04588387
1237651251487572010,135.330318401289,54.7960693451794,18.90964,16.91594,15.98317,15.50016,15.15429,506728382491289600,GALAXY,0.04691594
1237651251487572042,135.490329400452,54.7873807683911,18.72182,16.82059,15.97045,15.56942,15.29818,506727557857568768,GALAXY,0.08270735
1237651251487572077,135.375163153439,54.701558771322,19.13096,17.82263,17.26115,16.89312,16.65378,506726733223847936,GALAXY,0.08202919
1237651251487637661,135.590470424142,54.940090444074,18.4611,16.9671,16.28788,15.9081,15.65886,506720960787802112,GALAXY,0.0469376
1237651251487703071,135.784022045945,54.9595127951453,19.23995,18.38646,18.14233,18.04723,18.05843,6449343064028409856,STAR,0.0004240241
1237651251487703141,135.852912653883,54.8423971062582,18.8174,17.44436,16.70721,16.31641,16.05724,506720685909895168,GALAXY,0.120002
1237651251487703210,135.878113035541,55.0267670706638,19.04275,17.66433,17.00179,16.60499,16.3544,506718761764546560,GALAXY,0.04606347
1237651251487768637,136.000615460329,55.0338933748158,17.73097,16.79959,16.48363,16.37189,16.32649,6449354883778408448,STAR,0.0001086327
1237651251487768668,135.842815907439,55.0854376670519,18.94768,17.85251,17.52782,17.26285,17.19804,506720136154081280,GALAXY,0.04517952
1237651251487768688,136.110626915329,54.9682210876311,19.09597,17.10948,16.14526,15.73107,15.38704,506709690793617408,GALAXY,0.1194043
1237651251487834325,136.35648142929,55.1543693395868,19.4333,17.43192,16.40097,15.96291,15.60236,506700070066874368,GALAXY,0.1187442
1237651251487899768,136.602261451531,55.2384923717696,17.2303,15.53506,14.77049,14.3829,14.0906,506790230020352000,GALAXY,0.0479116
1237651251487899831,136.270621234088,55.2877787345725,18.60567,17.27443,16.59939,16.21207,15.98304,506786931485468672,GALAXY,0.1274738
1237651251487899856,136.343520794049,55.3176953544422,19.31526,17.59511,16.87353,16.5259,16.30211,506784457584306176,GALAXY,0.08616523
1237651251487899862,136.477728561897,55.243326285987,19.1019,17.42507,16.62509,16.23061,15.94972,506786656607561728,GALAXY,0.04515271
1237651251487899870,136.565284394462,55.1924817833638,18.96921,17.31327,16.54628,16.1636,15.88446,506704193235478528,GALAXY,0.05755013
1237651251487899875,136.42173906096,55.2899833905882,18.86228,17.06565,16.07596,15.54629,15.1262,6449364779383058432,GALAXY,0.06558593
1237651251487965358,136.55742995436,55.4060701288956,17.93472,16.86311,16.53617,16.25332,16.28385,506791054654072832,GALAXY,0.0825271
1237651251487965370,136.753743381607,55.3041857043688,18.99887,17.09036,16.15239,15.61018,15.21887,506791329531979776,GALAXY,0.04694071
1237651251487965391,136.547825720334,55.4494205887097,19.1013,18.06819,17.50477,17.10578,16.95312,506788580752910336,GALAXY,0.1274768
1237651251488030893,136.865221152203,55.4102641045507,19.09444,17.46244,16.59975,16.19012,15.88545,506789680264538112,GALAXY,0.1097736
1237651251488030924,136.912757166579,55.4823104800288,18.78779,17.19016,16.4574,16.07492,15.80444,506791879287793664,GALAXY,0.04570804
1237651251488096334,137.189884105598,55.5447258391692,18.90892,17.04624,16.22469,15.83312,15.55554,506796002456397824,GALAXY,0.04645675
1237651251488096346,136.933769030988,55.518334532845,17.30494,15.86688,15.13124,14.71145,14.38634,506789405386631168,GALAXY,0.04862186
1237651251488096392,136.98406739502,55.5378998958148,18.28605,16.38587,15.54786,15.15744,14.8499,506794078311049216,GALAXY,0.04777069
1237651251488096397,136.861431862931,55.6161071019962,18.92164,17.53662,16.75841,16.34224,16.02942,506787481241282560,GALAXY,0.1134469
1237651251488161968,137.019278926527,55.6927377992869,18.097,16.23605,15.42062,14.99777,14.68396,506794902944770048,GALAXY,0.04550579
1237651251488162234,137.068859625035,55.7275605686595,18.96033,17.66385,17.32486,17.05154,17.13035,506792703921514496,GALAXY,0.04556057
1237651251488489584,138.195323454417,56.1477457858346,18.72064,16.96916,16.01189,15.50446,15.13898,507868026293479424,GALAXY,0.08271369
1237651251488751728,138.839846859473,56.5828276285398,18.90067,17.59986,17.0251,16.64616,16.46461,507901011642312704,GALAXY,0.0829115
1237651251488751749,139.006974861479,56.5515348486804,18.83433,17.20454,16.33921,15.9127,15.60748,507857580933015552,GALAXY,0.1163553
1237651251488751776,139.148834808946,56.5411523257172,19.40442,18.62514,18.49614,18.29702,18.23333,507846310938830848,GALAXY,0.04631562
1237651251488882892,139.258142242047,56.7835271458769,19.07322,18.51773,18.49528,17.97484,18.2451,507898537741150208,GALAXY,0.08964474
1237651251488948328,139.573266420597,56.8157459514293,18.72807,16.91312,16.09837,15.71455,15.4307,507910082613241856,GALAXY,0.0412215
1237651251488948344,139.643218956464,56.781122374837,18.47402,17.37223,16.73359,16.32745,16.11107,507912006758590464,GALAXY,0.1161743
1237650796751225004,133.253541589036,0.565067975997768,18.83264,17.90257,17.59167,17.46348,17.45479,4295464368151916544,STAR,0.0006226991
1237650796751355960,133.505757957127,0.558980779547738,18.2595,16.41678,15.53013,15.12554,14.79516,528130926165649408,GALAXY,0.05759648
1237650796751356017,133.535472420046,0.498567441045789,17.2292,15.90531,15.25291,14.91862,14.62579,526969017236219904,GALAXY,0.02821442
1237650796751356289,133.584009496899,0.620160787604725,18.36105,17.1634,16.4586,16.06752,15.76373,526969566992033792,GALAXY,0.1042338
1237650796751421818,133.643894987667,0.485039027240536,18.34812,17.16834,16.56549,16.20534,15.98918,528118831537743872,GALAXY,0.05317194
1237650796751552879,134.024608700839,0.606341816363549,19.28354,17.319,16.36289,15.92527,15.56338,528107836421466112,GALAXY,0.1092903
1237650796751683916,134.253335026107,0.505537994024108,17.88752,16.0875,15.2346,14.82334,14.50767,526942903835060224,GALAXY,0.05310966
1237650796751749142,134.380960902061,0.585797812728715,18.49739,17.31023,16.89987,16.74398,16.69918,526931908718782464,STAR,9.08775E-05
1237650796751946046,134.943403848146,0.582950411380097,18.97338,18.01019,17.55249,17.31409,17.12832,529270020480460800,GALAXY,0.01117178
1237650796752011516,135.101324482264,0.625340469448375,17.43692,16.48584,16.20577,16.09307,16.08937,528087220578445312,STAR,0.0003721689
1237650796752273732,135.638757602917,0.449522039836881,19.40979,17.54956,16.61375,16.23,15.94919,528067429369145344,GALAXY,0.1489386
1237650796752339279,135.846965362474,0.620134895433221,19.39338,18.52186,18.22519,18.10462,18.02651,4298861858997858304,STAR,0.0007505096
1237650796752601448,136.444508256834,0.461971963579025,19.31465,17.81506,17.043,16.60982,16.34717,530359361541793792,GALAXY,0.1323112
1237650796753322311,138.01793881443,0.421799422303737,18.55062,16.64628,15.74987,15.32829,15.01025,531545735108257792,GALAXY,0.05465464
1237650796753322336,138.02437024756,0.448893168538397,18.81581,17.13196,16.25029,15.72583,15.35642,531545460230350848,GALAXY,0.05445834
1237650796753518636,138.477955043961,0.559519152380189,18.78103,18.60851,18.92091,19.18638,19.34746,4303300587640516608,STAR,2.892262E-05
1237650796753518646,138.50639543107,0.46006709129851,18.29334,17.33009,17.05052,16.92232,16.90967,531552057300117504,STAR,0.001180682
1237650796753715345,139.00038636331,0.551822050671087,19.22996,18.29022,17.97301,17.83167,17.77247,4303257156931219456,STAR,6.669034E-05
1237650796753846308,139.208472687144,0.572712780423049,17.50275,15.79925,14.98327,14.53154,14.19786,531573772654766080,GALAXY,0.02839938
1237650796753846512,139.217647635793,0.520534663844909,19.3207,18.52048,18.76993,18.31193,18.50431,531574872166393856,GALAXY,0.05699043
1237650796753911999,139.364820694811,0.479031618914185,17.80875,16.82281,16.51951,16.38652,16.35005,531587241672206336,STAR,0.0003429417
1237650796753977384,139.481794048945,0.56436189813767,18.60953,18.72416,19.08718,19.26595,19.49402,531588341183834112,STAR,0.0004260962
1237650796753977515,139.497495042059,0.611639456601216,19.47525,17.70461,16.75251,16.299,15.94652,531584492893136896,GALAXY,0.09158603
1237650796754174246,139.937415385678,0.435595083651457,19.47315,18.14178,17.51773,17.11778,16.85313,531595488009414656,GALAXY,0.08999905
1237650796754239594,140.134924633564,0.558262196245215,17.7429,16.77876,16.43512,16.28863,16.26111,533764825205991424,STAR,0.001146226
1237650796754239752,140.09782857812,0.524165275447109,19.00824,17.85389,17.23376,16.8442,16.63939,533766199595526144,GALAXY,0.08481692
1237650796754239809,140.174025029573,0.520467575559863,18.64129,16.88924,16.01846,15.59155,15.28224,533765100083898368,GALAXY,0.08794436
1237650796754239837,140.192421826491,0.604718173455593,17.72771,16.68661,16.27053,16.08685,16.01924,533765924717619200,GALAXY,0.02378279
1237650796754239891,140.10948028019,0.484752298913249,19.34339,18.09611,17.48822,17.1691,16.92393,533769223252502528,GALAXY,0.0878978
1237650796754305306,140.304571514994,0.427056012032244,19.05215,17.26524,16.39372,16.0028,15.72632,533768123740874752,GALAXY,0.07349826
1237650796754436167,140.593213891413,0.592054564389732,18.8675,17.66479,17.55195,17.5589,17.64257,533778843979245568,STAR,0.0001583046
1237650796754501686,140.699557267728,0.617954942002889,19.18574,16.8573,15.96408,15.63076,15.43516,8391539926625873920,GALAXY,0
1237650796754567242,140.901865733817,0.589410837918232,17.55824,16.38043,16.00045,15.8687,15.83797,8391476979585183744,STAR,9.209855E-05
1237650796754567259,140.945818859751,0.488949428026077,19.04753,17.89111,17.47694,17.34119,17.28938,8391479728364253184,STAR,6.349396E-05
1237650796754632787,141.013803492569,0.617422752032171,19.29963,18.26401,17.93386,17.80943,17.76561,8391486325434019840,STAR,0.0003237819
1237650796754698270,141.127530268799,0.440101534106249,18.86354,17.13504,16.53344,16.35303,16.29849,8391489898846810112,STAR,0.0002479707
1237650796754698293,141.151045526693,0.459583533116807,19.00536,17.62842,17.13048,16.95938,16.88677,8391498420061925376,STAR,0.0002780912
1237650796754698405,141.248273458548,0.499494110942441,19.23886,17.62572,16.9651,16.66889,16.52073,8391498694939832320,STAR,0.0006433739
1237650796754698455,141.122029293116,0.603457462426901,17.51094,16.30915,15.73644,15.36769,15.15551,533801933723428864,GALAXY,0.07051414
1237650796754698513,141.179645650407,0.559887645481456,19.00931,17.63258,16.90441,16.45786,16.19687,533800559333894144,GALAXY,0.07034956
1237650796754763982,141.354603550531,0.616251822702513,18.46778,16.68242,16.03159,15.81969,15.73107,8391499244695646208,STAR,0.0002581315
1237650796754764048,141.321529654793,0.416131960287445,19.41607,18.27292,17.86473,17.67225,17.59386,8391499519573553152,STAR,0.000388667
1237650796754829364,141.449264847022,0.542156634660663,19.3175,17.85608,17.33264,17.15693,17.07438,8391509140300296192,STAR,0.00015841
1237650796754829550,141.544925564492,0.435403331635879,18.60653,17.048,16.45489,16.24681,16.16211,8391511064445644800,STAR,0.0001034345
1237650796754895020,141.640215979179,0.45462726233433,19.28631,17.38466,16.65275,16.39163,16.26746,8391522334439829504,STAR,0.0001048157
1237650796754895137,141.576582132464,0.472580579149688,18.85039,17.3485,16.60162,16.11998,15.82855,534881928432609280,GALAXY,0.07016639
1237650796754895143,141.583890385214,0.457416697334282,18.40732,16.55262,15.67503,15.25531,14.92817,533820900299008000,GALAXY,0.0552136
1237650796754960411,141.729490933114,0.520981258315258,18.50349,17.29555,16.86215,16.71743,16.66993,8391521784684015616,STAR,4.861557E-05
1237650796754960502,141.81954752447,0.553803993490388,18.94064,17.7401,17.29895,17.15743,17.08533,533832994926913536,STAR,6.305486E-05
1237650796754960560,141.84985375237,0.479890170034013,19.2294,18.83083,18.72675,18.72603,18.80883,4304573821937709056,STAR,0.0001009102
1237650796754960633,141.77480751948,0.520481236494958,18.51941,17.29267,16.68466,16.28184,16.03644,534881103798888448,GALAXY,0.05684119
1237650796754960642,141.788516264964,0.599489720470806,19.13074,17.18624,16.28277,15.8456,15.5327,533832720049006592,GALAXY,0.07043057
1237650796755025981,141.921668830842,0.594471492655076,19.00469,17.31511,16.66006,16.41256,16.30019,8391531955166572544,STAR,7.718901E-06
1237650796755091536,142.085431815196,0.478436604642928,19.40722,18.35782,18.03046,17.88181,17.87013,8391543500038664192,STAR,0.0003074727
1237650796755091627,142.056959040473,0.604785350604946,17.76613,16.51874,15.96706,15.6283,15.44401,533834369316448256,GALAXY,0.05590278
1237650796755222564,142.311689812249,0.58799597085648,18.35966,17.39508,17.12033,17.00941,16.99216,8391564115881684992,STAR,0.0005750217
1237650796755222723,142.326645871621,0.470340470918644,19.45816,19.2318,19.58523,18.79612,19.70326,4306739584949743616,GALAXY,0.09390602
1237650796755288215,142.570188598114,0.544147393071466,18.73884,17.72115,17.40918,17.29419,17.2596,8391574836120055808,STAR,0.001051672
1237650796755353664,142.657745357406,0.462158872287751,18.22247,16.91809,16.46701,16.32138,16.27539,8391576760265404416,STAR,0.0001821301
1237650796755353715,142.741444734289,0.550735879425655,18.37346,16.65081,16.01474,15.80454,15.72533,8391574286364241920,STAR,0.0003142639
1237650796755353787,142.682005828154,0.493572236373737,19.46789,17.19788,16.2332,15.8434,15.6278,8391575385875869696,STAR,0.0003866212
1237650796755353798,142.717500416043,0.427716997262086,19.48948,18.25474,17.8148,17.65421,17.62971,8391577584899125248,STAR,0.0001445005
1237650796755419234,142.890376734216,0.568925276133462,19.35924,17.43314,16.52484,16.09325,15.78484,534828602118662144,GALAXY,0.07567731
1237650796755419281,142.770654095794,0.530635393651871,19.0342,17.85185,17.36152,17.05468,16.86115,534826677973313536,GALAXY,0.05767915
1237650796755419324,142.828528126072,0.565150722672786,19.25302,17.82366,17.04294,16.61831,16.32156,534828876996569088,GALAXY,0.07208385
1237650796755419372,142.892710241154,0.507845125582765,18.01189,16.58913,15.88058,15.51179,15.24925,534825303583778816,GALAXY,0.07317096
1237650796755484721,142.930977804405,0.534745509142157,18.71323,17.61528,17.26015,17.12383,17.09852,8391586655870054400,STAR,0.0001484465
1237650796755484743,142.935706239754,0.574340846791481,18.18855,16.90257,16.43753,16.26623,16.21934,8391586930747961344,STAR,8.369864E-05
1237650796755484758,142.955476851118,0.456869077710257,18.49463,17.27153,16.73452,16.67521,16.62376,8391587205625868288,STAR,0.0002942287
1237650796755484813,143.046029877281,0.548116710414551,18.40304,16.98002,16.4864,16.30949,16.24379,8391596276596797440,STAR,0.0001376259
1237650796755484842,142.928173695332,0.593557957227049,17.74602,16.41393,15.76501,15.37815,15.13506,534814858223314944,GALAXY,0.07229539
1237651252560331051,131.858005445292,53.7701633055518,18.3858,17.05507,16.51302,16.20518,15.98188,502179702736185344,GALAXY,0.04418221
1237651252560396332,131.993012606071,53.7500345239442,18.36192,17.04031,16.52683,16.34715,16.26027,2607592768494659584,STAR,9.396069E-06
1237651252560396347,131.855635313486,53.8706669525806,18.71867,17.29928,16.80296,16.6334,16.56812,2607594692640008192,STAR,2.440357E-05
1237651252560396409,131.958449561105,53.877890057071,18.15112,15.91217,15.12036,14.71052,14.45304,502181901759440896,GALAXY,0.04690905
1237651252560396517,131.90310624728,53.7625752627044,18.84183,16.82834,15.86046,15.3697,14.96316,502179427858278400,GALAXY,0.04398481
1237651252560396535,131.793174334068,53.8306086229564,18.86386,16.95373,16.11616,15.72234,15.40513,502191797364090880,GALAXY,0.04514219
1237651252560396581,131.917301908302,53.8267248535134,19.47345,17.68519,16.87947,16.46365,16.16907,502180802247813120,GALAXY,0.04688492
1237651252560396613,131.92427684502,53.8441060510681,19.39852,17.60208,16.79165,16.39234,16.09389,502180527369906176,GALAXY,0.04635753
1237651252560396632,131.883819040749,53.905238547661,17.27847,15.25712,14.36703,13.9212,13.5618,502179977614092288,GALAXY,0.04652024
1237651252560461838,131.995089909376,53.9865683295061,17.42826,16.39994,16.05683,15.93166,15.89185,2607759894262081536,STAR,0.0006898181
